sector,tessFile,curveID,tcorr,correlation
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve124,1481.4773771828814,0.7877044984732402
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve125,1481.4732105229969,0.7897523036429148
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve126,1481.466266089856,0.7929158549409586
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve127,1481.4607105433427,0.7976484818689524
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve128,1481.4565438834577,0.8043695896313497
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve129,1481.452377223544,0.8115704426527103
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve130,1481.4787660695094,0.7861712821194923
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve131,1481.4787660695094,0.786343294412342
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve132,1481.4801549561378,0.7868321198493767
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve133,1481.4773771828814,0.7876673463948474
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve134,1481.4732105229969,0.7890286883388359
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve135,1481.4704327497404,0.7911699225267339
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve136,1481.4634883165993,0.7945070835770367
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve137,1481.4607105433427,0.7988453812146762
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve138,1481.4565438834577,0.8053592264168785
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve139,1481.4509883369167,0.8124684004526748
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve140,1481.4773771828814,0.7874177382119417
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve141,1481.4759882962533,0.7875623852268446
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve142,1481.474599409625,0.7880584839194017
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve143,1481.4732105229969,0.7889826891784049
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve144,1481.4676549764838,0.7903853529993987
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve145,1481.4690438631117,0.7925530343333815
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve146,1481.4620994299714,0.7959560243615998
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve147,1481.457932770086,0.8000083023129931
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve148,1481.452377223544,0.8065674160572617
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve149,1481.4537661102017,0.8133010252345508
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve150,1481.4732105229969,0.7887156859229691
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve151,1481.4718216363688,0.7888783607312573
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve152,1481.4718216363688,0.789374346986607
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve153,1481.4676549764838,0.7902990503718768
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve154,1481.4676549764838,0.7918211443239539
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve155,1481.4607105433427,0.793924717680529
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve156,1481.4620994299714,0.7971452957720837
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve157,1481.4607105433427,0.8010853086120844
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve158,1481.452377223544,0.807860539793205
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve159,1481.4537661102017,0.8140607890006178
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve160,1481.4676549764838,0.7899545542265103
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve161,1481.4676549764838,0.7901542837554903
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve162,1481.466266089856,0.790737895550146
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve163,1481.466266089856,0.7917155867776892
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve164,1481.4676549764838,0.7929735517493279
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve165,1481.4593216567148,0.7954099846522624
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve166,1481.4648772032272,0.7982400934764771
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve167,1481.4620994299714,0.8021924232770098
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve168,1481.4537661102017,0.8090399548964345
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve169,1481.4551549968303,0.8146237636629458
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve170,1481.466266089856,0.7913829132085637
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve171,1481.466266089856,0.7915628067733889
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve172,1481.4648772032272,0.79206250524329
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve173,1481.4648772032272,0.7928530268464363
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve174,1481.457932770086,0.79449925004679
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve175,1481.4607105433427,0.7967177169774192
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve176,1481.4634883165993,0.79938243610244
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve177,1481.4634883165993,0.8030979229551123
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve178,1481.452377223544,0.8100795355501993
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve179,1481.4565438834577,0.8151562275699069
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve180,1481.4648772032272,0.7925797211080493
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve181,1481.4648772032272,0.7927129187845671
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve182,1481.4620994299714,0.7931427910816472
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve183,1481.457932770086,0.7942876702167934
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve184,1481.4565438834577,0.7959393450298865
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve185,1481.4607105433427,0.7979326632739783
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve186,1481.4620994299714,0.8005944426069033
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve187,1481.4509883369167,0.8041992327915222
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve188,1481.4509883369167,0.8110356518345625
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve189,1481.4565438834577,0.8155521102661614
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve190,1481.457932770086,0.7937127535775702
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve191,1481.457932770086,0.793950821306471
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve192,1481.4565438834577,0.7947072107516708
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve193,1481.4565438834577,0.7958817789914557
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve194,1481.457932770086,0.7971771279760708
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve195,1481.4634883165993,0.7992476821521752
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve196,1481.4634883165993,0.8015964572714958
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve197,1481.452377223544,0.8055403810814378
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve198,1481.4509883369167,0.8120411523563213
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve199,1481.4565438834577,0.8157556897027337
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve200,1481.4551549968303,0.7955112869384487
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve201,1481.4551549968303,0.7957254384257271
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve202,1481.4565438834577,0.7962954855926241
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve203,1481.457932770086,0.7970863799474739
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve204,1481.4620994299714,0.7985089734943585
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve205,1481.4648772032272,0.8005104455348124
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve206,1481.4620994299714,0.8023314795070287
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve207,1481.452377223544,0.8067774885622974
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve208,1481.4509883369167,0.8128948378509022
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve209,1481.4565438834577,0.8157592861900955
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve210,1481.4565438834577,0.7968765734286091
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve211,1481.4565438834577,0.7970127989003624
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve212,1481.457932770086,0.7973537394631731
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve213,1481.4620994299714,0.7982774889021658
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve214,1481.4634883165993,0.7999284947856725
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve215,1481.4648772032272,0.8014053169503285
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve216,1481.4537661102017,0.8031698009330195
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve217,1481.4495994502881,0.8080396671414114
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve218,1481.452377223544,0.8136800561868083
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve219,1481.4565438834577,0.815695272649929
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve220,1481.4593216567148,0.7977487620870372
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve221,1481.4593216567148,0.7979115339653721
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve222,1481.4620994299714,0.7987000691888186
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve223,1481.4634883165993,0.7998449448712415
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve224,1481.4648772032272,0.8011322939571162
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve225,1481.4634883165993,0.8019083653156633
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve226,1481.4537661102017,0.8045613355245881
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve227,1481.4495994502881,0.8093601225823317
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve228,1481.4537661102017,0.8144375019493504
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve229,1481.466266089856,0.8157101437780808
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve230,1481.4620994299714,0.7994321004465019
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve231,1481.4620994299714,0.7996556818624353
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve232,1481.4634883165993,0.8002642512663634
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve233,1481.4648772032272,0.8010971834306596
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve234,1481.466266089856,0.801788905879751
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve235,1481.4565438834577,0.8026777674439771
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve236,1481.452377223544,0.8057832124327303
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve237,1481.4495994502881,0.8105623763895616
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve238,1481.4537661102017,0.8150372971841158
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve239,1481.4676549764838,0.8169149680663853
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve240,1481.4634883165993,0.8008659694012114
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve241,1481.4634883165993,0.8010056780272374
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve242,1481.4648772032272,0.8014025299350032
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve243,1481.466266089856,0.8018396610810513
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve244,1481.4690438631117,0.8021768711845598
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve245,1481.4565438834577,0.8039485649208387
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve246,1481.4495994502881,0.8070153781681388
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve247,1481.4495994502881,0.8116025996759199
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve248,1481.4551549968303,0.8155540860619851
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve249,1481.4676549764838,0.8180265405120395
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve250,1481.4648772032272,0.8017719593691213
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve251,1481.4648772032272,0.8018462935093731
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve252,1481.466266089856,0.8019813284715133
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve253,1481.4676549764838,0.8021348722347523
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve254,1481.4551549968303,0.8032025819048136
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve255,1481.4537661102017,0.8049928502306892
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve256,1481.4482105636596,0.8085552002566295
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve257,1481.452377223544,0.8125329761061973
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve258,1481.4551549968303,0.816035049375079
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve259,1481.4690438631117,0.8192192769929294
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve260,1481.466266089856,0.8021126184673445
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve261,1481.4676549764838,0.8021592812390292
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve262,1481.4690438631117,0.8023405812136204
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve263,1481.4551549968303,0.8030725806382096
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve264,1481.4565438834577,0.8043285520573386
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve265,1481.4482105636596,0.8062917008250818
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve266,1481.4482105636596,0.8099355550077133
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve267,1481.4537661102017,0.8136837892406332
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve268,1481.4551549968303,0.8164264151230977
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve269,1481.4676549764838,0.8203028478335038
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve270,1481.4551549968303,0.8026731335747895
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve271,1481.4551549968303,0.8028750174155351
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve272,1481.4551549968303,0.8034082245391879
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve273,1481.4565438834577,0.8041777551508065
